smbh_mass,bulge_mass,bulge_gas_frac,galaxy_mass,bulge_index,params_index,galaxy_index
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,5,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,6,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,6,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,7,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,7,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,8,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,8,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,9,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,9,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,10,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,10,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,11,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,11,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,12,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,12,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,13,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,13,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,14,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,14,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,15,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,15,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,16,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,16,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,17,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,17,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,18,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,18,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,19,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,19,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,20,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,20,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,21,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,21,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,22,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,22,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,23,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,23,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,24,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,24,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,25,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,25,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,26,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,26,23
2277695594.18192,1036234970449.8724,0.1,18633.784045688386,0,27,23
2277695594.18192,1225801612123.7441,0.1,18633.784045688386,1,27,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,28,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,28,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,29,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,29,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,30,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,30,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,31,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,31,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,32,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,32,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,33,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,33,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,34,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,34,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,35,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,35,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,36,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,36,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,37,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,37,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,38,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,38,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,39,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,39,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,40,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,40,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,41,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,41,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,42,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,42,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,43,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,43,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,44,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,44,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,45,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,45,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,46,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,46,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,47,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,47,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,48,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,48,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,49,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,49,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,50,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,50,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,51,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,51,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,52,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,52,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,53,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,53,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,54,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,54,23
2277695594.18192,1036234970449.8724,0.225,18633.784045688386,0,55,23
2277695594.18192,1225801612123.7441,0.225,18633.784045688386,1,55,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,56,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,56,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,57,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,57,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,58,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,58,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,59,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,59,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,60,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,60,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,61,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,61,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,62,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,62,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,63,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,63,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,64,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,64,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,65,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,65,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,66,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,66,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,67,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,67,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,68,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,68,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,69,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,69,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,70,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,70,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,71,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,71,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,72,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,72,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,73,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,73,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,74,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,74,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,75,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,75,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,76,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,76,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,77,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,77,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,78,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,78,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,79,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,79,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,80,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,80,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,81,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,81,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,82,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,82,23
2277695594.18192,1036234970449.8724,0.35,18633.784045688386,0,83,23
2277695594.18192,1225801612123.7441,0.35,18633.784045688386,1,83,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,84,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,84,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,85,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,85,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,86,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,86,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,87,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,87,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,88,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,88,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,89,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,89,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,90,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,90,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,91,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,91,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,92,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,92,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,93,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,93,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,94,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,94,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,95,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,95,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,96,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,96,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,97,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,97,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,98,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,98,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,99,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,99,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,100,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,100,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,101,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,101,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,102,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,102,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,103,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,103,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,104,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,104,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,105,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,105,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,106,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,106,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,107,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,107,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,108,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,108,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,109,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,109,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,110,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,110,23
2277695594.18192,1036234970449.8724,0.475,18633.784045688386,0,111,23
2277695594.18192,1225801612123.7441,0.475,18633.784045688386,1,111,23
2277695594.18192,1036234970449.8724,0.6,18633.784045688386,0,112,23
2277695594.18192,1225801612123.7441,0.6,18633.784045688386,1,112,23
2277695594.18192,1036234970449.8724,0.6,18633.784045688386,0,113,23
2277695594.18192,1225801612123.7441,0.6,18633.784045688386,1,113,23
2277695594.18192,1036234970449.8724,0.6,18633.784045688386,0,114,23
2277695594.18192,1225801612123.7441,0.6,18633.784045688386,1,114,23
2277695594.18192,1036234970449.8724,0.6,18633.784045688386,0,115,23
2277695594.18192,1225801612123.7441,0.6,18633.784045688386,1,115,23
2277695594.18192,1036234970449.8724,0.6,18633.784045688386,0,116,23
2277695594.18192,1225801612123.7441,0.6,18633.784045688386,1,116,23
2277695594.18192,1036234970449.8724,0.6,18633.784045688386,0,117,23
2277695594.18192,1225801612123.7441,0.6,18633.784045688386,1,117,23
2277695594.18192,1036234970449.8724,0.6,18633.784045688386,0,118,23
2277695594.18192,1225801612123.7441,0.6,18633.784045688386,1,118,23
2277695594.18192,1036234970449.8724,0.6,18633.784045688386,0,119,23
2277695594.18192,1225801612123.7441,0.6,18633.784045688386,1,119,23
2277695594.18192,1036234970449.8724,0.6,18633.784045688386,0,120,23
2277695594.18192,1225801612123.7441,0.6,18633.784045688386,1,120,23
2277695594.18192,1036234970449.8724,0.6,18633.784045688386,0,121,23
2277695594.18192,1225801612123.7441,0.6,18633.784045688386,1,121,23
2277695594.18192,1036234970449.8724,0.6,18633.784045688386,0,122,23
2277695594.18192,1225801612123.7441,0.6,18633.784045688386,1,122,23
2277695594.18192,1036234970449.8724,0.6,18633.784045688386,0,123,23
2277695594.18192,1225801612123.7441,0.6,18633.784045688386,1,123,23
2277695594.18192,1036234970449.8724,0.6,18633.784045688386,0,124,23
2277695594.18192,1225801612123.7441,0.6,18633.784045688386,1,124,23
2277695594.18192,1036234970449.8724,0.6,18633.784045688386,0,125,23
2277695594.18192,1225801612123.7441,0.6,18633.784045688386,1,125,23
2277695594.18192,1036234970449.8724,0.6,18633.784045688386,0,126,23
2277695594.18192,1225801612123.7441,0.6,18633.784045688386,1,126,23
2277695594.18192,1036234970449.8724,0.6,18633.784045688386,0,127,23
2277695594.18192,1225801612123.7441,0.6,18633.784045688386,1,127,23
2277695594.18192,1036234970449.8724,0.6,18633.784045688386,0,128,23
2277695594.18192,1225801612123.7441,0.6,18633.784045688386,1,128,23
2277695594.18192,1036234970449.8724,0.6,18633.784045688386,0,129,23
